 Nguyen-5_285_104,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_105,5*x**2,tensor(0.1087),-66.27858170224442
 Nguyen-5_285_106,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_107,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adcec3a0>>
 Nguyen-5_285_108,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_285_109,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4fc93d0>>
 Nguyen-5_285_110,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_111,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_112,-cos(x),tensor(0.4510),-0.4822914751180065
 Nguyen-5_285_113,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_114,-cos(x),tensor(0.4510),-0.4822914751180065
 Nguyen-5_285_115,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_116,-x**2,tensor(0.3182),-3.589929799957205
 Nguyen-5_285_117,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_285_118,cos(x + 2),tensor(0.2505),-7.949040829542067
 Nguyen-5_285_119,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_120,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b483fa90>>
 Nguyen-5_285_122,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_123,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_285_124,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_285_125,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_126,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_127,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_0,x**2*sin(x + 2),tensor(0.2183),-11.824986082183088
 Nguyen-5_286_1,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_286_2,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_3,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_286_4,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_5,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_286_6,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b459a490>>
 Nguyen-5_286_8,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_9,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4137c10>>
 Nguyen-5_286_10,x + cos(x + 3),tensor(0.5958),0.5399338749189608
 Nguyen-5_286_11,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_12,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_13,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad9a53a0>>
 Nguyen-5_286_14,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_15,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad9a54f0>>
 Nguyen-5_286_16,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_17,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad9a5d90>>
 Nguyen-5_286_19,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_20,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_21,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_22,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_286_23,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_24,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_25,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_26,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad982a00>>
 Nguyen-5_286_27,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_28,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_29,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_30,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_31,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_32,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_33,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_286_34,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_286_35,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_36,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_37,x + tan(3),tensor(0.3150),-3.7284375568650185
 Nguyen-5_286_38,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_286_39,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_286_40,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_41,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_286_42,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_43,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_44,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_45,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_46,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_286_47,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_48,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_49,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad9a5eb0>>
 Nguyen-5_286_50,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4137400>>
 Nguyen-5_286_51,x**3 + x,tensor(0.2605),-7.057911420802025
 Nguyen-5_286_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4137af0>>
 Nguyen-5_286_53,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_54,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_55,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_56,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_57,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_58,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_59,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_60,x*(x + sin(x)) + x,tensor(0.1832),-18.8728498720559
 Nguyen-5_286_61,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_286_62,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_63,x + cos(x + 3),tensor(0.5958),0.5399338749189608
 Nguyen-5_286_64,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_286_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad9a5880>>
 Nguyen-5_286_66,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad9a5430>>
 Nguyen-5_286_67,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_286_68,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_69,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_286_70,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_286_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adf40790>>
 Nguyen-5_286_72,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_286_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6addbd790>>
 Nguyen-5_286_74,x + tanh(2),tensor(0.1693),-23.075845453831146
 Nguyen-5_286_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6addbda00>>
 Nguyen-5_286_76,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_286_77,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_286_78,x + sin(x + 5),tensor(0.4837),-0.1391880865463515
 Nguyen-5_286_79,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_286_80,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_81,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_286_82,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6d8f400>>
 Nguyen-5_286_83,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_84,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_85,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_86,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_87,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_88,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_286_89,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_90,sin(x),tensor(0.2854),-5.268228339505732
 Nguyen-5_286_91,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_92,x + 4*sin(x),tensor(0.1392),-37.22911906627452
 Nguyen-5_286_93,x*(x**2 + x),tensor(0.2158),-12.208899553932296
 Nguyen-5_286_94,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_286_95,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_96,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_97,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_98,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_286_99,x*cos(2),tensor(0.2383),-9.221689386169334
 Nguyen-5_286_100,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_101,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_102,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_103,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_104,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad9a5c70>>
 Nguyen-5_286_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad9a53d0>>
 Nguyen-5_286_107,2*x,tensor(0.2480),-8.199494776538224
 Nguyen-5_286_108,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_109,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_110,2*x - 1,tensor(0.3273),-3.226083624441207
 Nguyen-5_286_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b483f9d0>>
 Nguyen-5_286_112,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_113,3*sinh(x),tensor(0.1821),-19.161132151989552
 Nguyen-5_286_114,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_115,0,tensor(0.),0
 Nguyen-5_286_116,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_286_117,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_118,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_286_119,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_120,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_121,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_122,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_123,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4137f10>>
 Nguyen-5_286_124,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_286_125,x**3,tensor(0.2734),-6.0626433068073045
 Nguyen-5_286_126,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_286_127,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_0,-cos(x),tensor(0.4510),-0.4822914751180065
 Nguyen-5_287_1,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_2,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_3,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_4,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_287_5,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_6,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adf813a0>>
 Nguyen-5_287_7,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_287_8,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_9,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_287_10,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_11,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_287_12,cos(x) + cos(3),tensor(0.2865),-5.2038210623347965
 Nguyen-5_287_13,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adf17190>>
 Nguyen-5_287_14,x/2,tensor(0.2792),-5.6653142360793645
 Nguyen-5_287_15,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adb3b640>>
 Nguyen-5_287_17,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adec2640>>
 Nguyen-5_287_18,x + cos(x + 3),tensor(0.5958),0.5399338749189608
 Nguyen-5_287_19,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_20,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_21,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_287_22,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_287_23,x*(2 - 5*x**2),tensor(0.1984),-15.318887580072222
 Nguyen-5_287_24,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_25,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_26,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6f26670>>
 Nguyen-5_287_28,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_29,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_30,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_31,x*(x + 1),tensor(0.2222),-11.256689440996333
 Nguyen-5_287_32,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_33,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_34,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_35,x + cos(1),tensor(0.2060),-13.849008914672979
 Nguyen-5_287_36,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_37,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adf04fa0>>
 Nguyen-5_287_39,x*cos(x) + x,tensor(0.2639),-6.781407768155381
 Nguyen-5_287_40,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_41,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad94a640>>
 Nguyen-5_287_42,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_43,-cos(x),tensor(0.4510),-0.4822914751180065
 Nguyen-5_287_44,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_45,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_46,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_47,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_48,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad6fc250>>
 Nguyen-5_287_49,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_50,x**2 + tan(x),tensor(0.2184),-11.813850347310227
 Nguyen-5_287_51,x**2 + sin(x),tensor(0.2226),-11.193058531471348
 Nguyen-5_287_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adec2670>>
 Nguyen-5_287_53,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_54,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b40ebe20>>
 Nguyen-5_287_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b777b6a0>>
 Nguyen-5_287_56,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_57,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_58,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_59,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_60,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_287_61,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_62,x + atan(x),tensor(0.2561),-7.43689715897729
 Nguyen-5_287_63,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_64,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_287_65,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_66,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_67,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_68,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_69,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_287_70,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b777b400>>
 Nguyen-5_287_71,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_287_72,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740dfd90>>
 Nguyen-5_287_73,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_287_74,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_75,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_76,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_77,2*x,tensor(0.2480),-8.199494776538224
 Nguyen-5_287_78,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_79,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_287_80,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_287_81,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_82,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_83,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_287_84,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_85,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_287_86,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_87,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_287_88,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_287_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c146c40>>
 Nguyen-5_287_90,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_287_91,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ade3ef10>>
 Nguyen-5_287_92,1,tensor(0.),0
 Nguyen-5_287_93,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_94,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_95,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_96,(x + 3)**6,tensor(0.0003),-15376245.819386575
 Nguyen-5_287_97,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c232850>>
 Nguyen-5_287_98,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_287_99,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_100,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_101,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_102,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adff8640>>
 Nguyen-5_287_103,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_287_104,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_105,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_287_106,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_107,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_287_108,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_287_109,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_110,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_287_111,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_112,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_287_113,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_114,(x + 2)**(-3),tensor(0.2159),-12.187667067254443
 Nguyen-5_287_115,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_287_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c0b1850>>
 Nguyen-5_287_117,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_287_118,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_287_119,atanh(x),tensor(0.2640),-6.773579714952788
 Nguyen-5_287_120,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_121,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_122,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_123,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_124,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_287_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7741093a0>>
 Nguyen-5_287_126,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_287_127,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_288_0,cos(3*x),tensor(0.2400),-9.03126757401939
 Nguyen-5_288_1,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6add0b9d0>>
 Nguyen-5_288_2,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_3,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_4,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_288_5,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_288_6,9,tensor(0.),0
 Nguyen-5_288_7,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_288_8,5*x/2,tensor(0.2215),-11.350098467608355
 Nguyen-5_288_9,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_288_10,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_288_11,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_288_12,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_13,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_288_14,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_15,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b459acd0>>
 Nguyen-5_288_16,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_17,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_288_18,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_19,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_20,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_288_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc71c129070>>
 Nguyen-5_288_22,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_23,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_288_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6addbd7f0>>
 Nguyen-5_288_25,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_288_26,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_27,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_288_28,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_288_29,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_288_30,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_288_31,tanh(x + 1),tensor(0.1912),-16.890636504928512
 Nguyen-5_288_32,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_33,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_288_34,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_35,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_288_36,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_37,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_288_38,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_39,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_288_40,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_41,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_288_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adebe7c0>>
 Nguyen-5_288_43,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_288_44,x + cos(3),tensor(0.6392),0.6814630700565086
